time,az_deg,el_deg
22.8,9.435232006964839,88.92454237626303
22.9,9.482651874651992,88.92439410750072
23.0,9.53012783259993,88.92424488430117
23.1,9.577659915077106,88.92409470326274
23.2,9.625248156123916,88.9239435609722
23.3,9.672892589551338,88.92379145400484
23.4,9.720593248939394,88.92363837892434
23.5,9.768350167635674,88.92348433228273
23.6,9.816163378753743,88.92332931062037
23.7,9.86403291517172,88.92317331046593
23.8,9.911958809530631,88.92301632833635
23.9,9.959941094233045,88.92285836073674
24.0,10.007979801441365,88.92269940416041
24.1,10.056074963076298,88.92253945508884
24.2,10.104226610815601,88.92237850999153
24.3,10.152434776092207,88.92221656532612
24.4,10.200699490092688,88.92205361753825
24.5,10.24902078375601,88.92188966306153
24.6,10.29739868777159,88.9217246983175
24.7,10.345833232578002,88.92155871971566
24.8,10.39432444836143,88.9213917236533
24.9,10.442872365053802,88.9212237065156
25.0,10.491477012331586,88.9210546646755
25.1,10.540138419613925,88.92088459449366
25.2,10.588856616061264,88.92071349231848
25.3,10.637631630573651,88.92054135448603
25.4,10.68646349178914,88.92036817731997
25.5,10.73535222808232,88.92019395713157
25.6,10.7842978675626,88.92001869021965
25.7,10.833300438072627,88.91984237287049
25.8,10.882359967186801,88.91966500135791
25.9,10.931476482209462,88.91948657194307
26.0,10.98065001017352,88.91930708087456
26.1,11.029880577838696,88.91912652438829
26.2,11.079168211689762,88.91894489870748
26.3,11.128512937935398,88.9187622000426
26.4,11.177914782506036,88.91857842459135
26.5,11.227373771052555,88.91839356853855
26.6,11.27688992894457,88.91820762805624
26.7,11.32646328126873,88.91802059930346
26.8,11.376093852827182,88.91783247842636
26.9,11.425781668135869,88.91764326155808
27.0,11.475526751423047,88.91745294481872
27.1,11.525329126627298,88.9172615243153
27.2,11.575188817396224,88.91706899614168
27.3,11.62510584708457,88.91687535637863
27.4,11.675080238752741,88.91668060109365
27.5,11.725112015165053,88.91648472634104
27.6,11.775201198788068,88.91628772816175
27.7,11.825347811788845,88.91608960258345
27.8,11.875551876033512,88.9158903456204
27.9,11.925813413085393,88.91568995327341
28.0,11.976132444203358,88.91548842152989
28.1,12.026508990340233,88.91528574636366
28.2,12.076943072141034,88.91508192373506
28.3,12.12743470994144,88.91487694959075
28.4,12.177983923765737,88.91467081986383
28.5,12.228590733325689,88.91446353047365
28.6,12.279255158018259,88.91425507732585
28.7,12.329977216924476,88.9140454563123
28.8,12.380756928807159,88.91383466331101
28.9,12.431594312109837,88.91362269418617
29.0,12.482489384954476,88.91340954478805
29.1,12.533442165140173,88.9131952109529
29.2,12.584452670141332,88.91297968850309
29.3,12.635520917105794,88.9127629732468
29.4,12.686646922853413,88.9125450609782
29.5,12.737830703874067,88.91232594747733
29.6,12.789072276326237,88.91210562850996
29.7,12.840371656035018,88.91188409982773
29.8,12.89172885849041,88.91166135716793
29.9,12.94314389884596,88.91143739625355
30.0,12.994616791916485,88.91121221279319
30.1,13.046147552176876,88.91098580248108
30.2,13.097736193759886,88.9107581609969
30.3,13.149382730454818,88.9105292840059
30.4,13.201087175705595,88.91029916715875
30.5,13.252849542608885,88.91006780609146
30.6,13.30466984391279,88.90983519642543
30.7,13.356548092014577,88.90960133376737
30.8,13.408484298959308,88.90936621370922
30.9,13.460478476438084,88.9091298318281
31.0,13.512530635785993,88.9088921836863
31.1,13.564640787980863,88.90865326483124
31.2,13.61680894364099,88.90841307079538
31.3,13.66903511302371,88.90817159709614
31.4,13.721319306023588,88.90792883923598
31.5,13.773661532170706,88.90768479270221
31.6,13.826061800628736,88.90743945296705
31.7,13.8785201201934,88.90719281548749
31.8,13.931036499290599,88.90694487570526
31.9,13.98361094597459,88.9066956290469
32.0,14.036243467926454,88.90644507092347
32.1,14.088934072452162,88.90619319673081
32.2,14.141682766480756,88.90594000184917
32.3,14.194489556562758,88.90568548164339
32.4,14.24735444886835,88.9054296314628
32.5,14.300277449185614,88.90517244664105
32.6,14.353258562918597,88.9049139224962
32.7,14.406297795085834,88.90465405433066
32.8,14.459395150318528,88.90439283743105
32.9,14.51255063285845,88.90413026706815
33.0,14.565764246556569,88.90386633849702
33.1,14.61903599487124,88.90360104695672
33.2,14.672365880866153,88.9033343876704
33.3,14.725753907208798,88.90306635584521
33.4,14.779200076168706,88.90279694667224
33.5,14.832704389615628,88.90252615532647
33.6,14.886266849017545,88.90225397696673
33.7,14.939887455439418,88.90198040673567
33.8,14.993566209540916,88.90170543975962
33.9,15.047303111574877,88.90142907114864
34.0,15.101098161385437,88.90115129599641
34.1,15.154951358406436,88.90087210938017
34.2,15.208862701659541,88.90059150636068
34.3,15.262832189752316,88.90030948198222
34.4,15.316859820876687,88.90002603127243
34.5,15.370945592807175,88.89974114924233
34.6,15.425089502898913,88.89945483088627
34.7,15.479291548086053,88.89916707118182
34.8,15.533551724879885,88.89887786508977
34.9,15.58787002936731,88.89858720755404
35.0,15.642246457208728,88.89829509350164
35.1,15.696681003636456,88.89800151784263
35.2,15.751173663453017,88.89770647547005
35.3,15.805724431029262,88.8974099612598
35.4,15.860333300302614,88.89711197007071
35.5,15.915000264775358,88.8968124967444
35.6,15.969725317512825,88.89651153610527
35.7,16.0245084511418,88.89620908296035
35.8,16.079349657848468,88.8959051320994
35.9,16.13424892937678,88.89559967829466
36.0,16.189206257026967,88.895292716301
36.1,16.244221631653204,88.89498424085568
36.2,16.299295043662426,88.89467424667842
36.3,16.354426483012276,88.89436272847124
36.4,16.409615939209402,88.89404968091853
36.5,16.464863401307753,88.89373509868686
36.6,16.520168857906697,88.89341897642501
36.7,16.575532297149493,88.89310130876383
36.8,16.630953706721414,88.89278209031633
36.9,16.686433073847923,88.89246131567741
37.0,16.741970385293087,88.892138979424
37.1,16.797565627357812,88.89181507611487
37.2,16.85321878587797,88.89148960029063
37.3,16.908929846222804,88.89116254647364
37.4,16.964698793293223,88.890833909168
37.5,17.020525611519872,88.8905036828594
37.6,17.076410284861595,88.89017186201517
37.7,17.13235279680373,88.88983844108415
37.8,17.188353130356177,88.8895034144966
37.9,17.24441126805192,88.88916677666423
38.0,17.30052719194498,88.88882852198007
38.1,17.35670088360922,88.88848864481847
38.2,17.412932324136136,88.8881471395349
38.3,17.469221494133308,88.88780400046608
38.4,17.525568373722876,88.88745922192977
38.5,17.58197294253955,88.8871127982248
38.6,17.638435179729186,88.88676472363093
38.7,17.69495506394685,88.88641499240885
38.8,17.751532573355234,88.88606359880005
38.9,17.80816768562306,88.88571053702685
39.0,17.86486037792315,88.88535580129226
39.1,17.921610626931,88.88499938577996
39.2,17.97841840882296,88.88464128465417
39.3,18.035283699274657,88.88428149205964
39.4,18.092206473459157,88.88392000212164
39.5,18.149186706045498,88.88355680894578
39.6,18.206224371196868,88.88319190661798
39.7,18.263319442569014,88.88282528920446
39.8,18.320471893308707,88.88245695075162
39.9,18.377681696051866,88.882086885286
40.0,18.434948822922024,88.88171508681417
40.1,18.49227324552868,88.88134154932274
40.2,18.549654934965815,88.88096626677823
40.3,18.607093861809915,88.88058923312701
40.4,18.66458999611865,88.8802104422953
40.5,18.722143307429178,88.87982988818898
40.6,18.779753764756435,88.87944756469362
40.7,18.83742133659166,88.8790634656744
40.8,18.895145990900687,88.878677584976
40.9,18.952927695122355,88.87828991642259
41.0,19.010766416166973,88.87790045381767
41.1,19.06866212041473,88.87750919094412
41.2,19.126614773713925,88.87711612156403
41.3,19.18462434137973,88.8767212394187
41.4,19.24269078819225,88.8763245382285
41.5,19.300814078395376,88.87592601169288
41.6,19.358994175694704,88.87552565349023
41.7,19.417231043256436,88.87512345727787
41.8,19.475524643705626,88.87471941669189
41.9,19.533874939124587,88.8743135253472
42.0,19.592281891051528,88.87390577683738
42.1,19.650745460478845,88.8734961647346
42.2,19.70926560785182,88.87308468258959
42.3,19.767842293066735,88.87267132393153
42.4,19.826475475469863,88.87225608226801
42.5,19.885165113855464,88.87183895108494
42.6,19.94391116646466,88.87141992384647
42.7,20.002713590983717,88.87099899399496
42.8,20.061572344542753,88.87057615495083
42.9,20.120487383714135,88.87015140011253
43.0,20.179458664510946,88.8697247228565
43.1,20.238486142385625,88.86929611653703
43.2,20.297569772228712,88.86886557448621
43.3,20.356709508366862,88.86843309001385
43.4,20.415905304562045,88.86799865640747
43.5,20.475157114009676,88.86756226693207
43.6,20.534464889337244,88.86712391483023
43.7,20.59382858260318,88.86668359332191
43.8,20.653248145295095,88.86624129560442
43.9,20.71272352832858,88.86579701485239
44.0,20.772254682045855,88.86535074421755
44.1,20.831841556214158,88.8649024768288
44.2,20.891484100024684,88.86445220579206
44.3,20.951182262090924,88.86399992419021
44.4,21.010935990447592,88.863545625083
44.5,21.07074523254903,88.86308930150699
44.6,21.1306099352679,88.86263094647542
44.7,21.19053004489416,88.86217055297821
44.8,21.250505507133255,88.86170811398179
44.9,21.310536267105192,88.86124362242913
45.0,21.370622269343187,88.86077707123954
45.1,21.430763457792125,88.86030845330865
45.2,21.49095977580754,88.85983776150833
45.3,21.551211166154246,88.85936498868664
45.4,21.611517571005095,88.85889012766759
45.5,21.67187893193966,88.85841317125131
45.6,21.732295189943045,88.85793411221373
45.7,21.792766285404696,88.85745294330665
45.8,21.853292158117085,88.85696965725758
45.9,21.913872747274468,88.85648424676971
46.0,21.974507991471967,88.85599670452171
46.1,22.03519782870393,88.85550702316782
46.2,22.095942196363126,88.85501519533764
46.3,22.156741031239278,88.85452121363606
46.4,22.217594269518315,88.8540250706432
46.5,22.278501846780728,88.85352675891433
46.6,22.339463698000714,88.85302627097971
46.7,22.400479757545043,88.85252359934465
46.8,22.46154995917192,88.85201873648924
46.9,22.522674236029786,88.85151167486842
47.0,22.583852520656365,88.85100240691177
47.1,22.645084744977453,88.85049092502352
47.2,22.706370840305908,88.84997722158239
47.3,22.76771073734068,88.84946128894153
47.4,22.829104366165552,88.8489431194284
47.5,22.890551656248306,88.84842270534477
47.6,22.952052536439624,88.8479000389665
47.7,23.01360693497196,88.84737511254352
47.8,23.075214779458804,88.84684791829976
47.9,23.13687599689348,88.84631844843298
48.0,23.198590513648185,88.84578669511478
48.1,23.260358255473136,88.8452526504904
48.2,23.322179147495604,88.84471630667872
48.3,23.384053114218773,88.84417765577207
48.4,23.445980079521178,88.84363668983625
48.5,23.50795996665545,88.84309340091029
48.6,23.56999269824763,88.84254778100652
48.7,23.63207819629622,88.84199982211035
48.8,23.69421638217125,88.8414495161802
48.9,23.75640717661355,88.84089685514748
49.0,23.818650499733792,88.84034183091634
49.1,23.88094627101168,88.83978443536374
49.2,23.94329440929522,88.83922466033923
49.3,24.005694832799804,88.83866249766487
49.4,24.06814745910748,88.83809793913525
49.5,24.130652205166143,88.83753097651719
49.6,24.193208987288756,88.83696160154982
49.7,24.255817721152766,88.83638980594434
49.8,24.31847832179909,88.83581558138405
49.9,24.38119070363166,88.83523891952413
