time,az_deg,el_deg,az_deg_filt,el_deg_filt,az_rate_filt,el_rate_filt
2.0,0.7252242990592777,79.55081343950218,0.6821736934834959,88.61628976981483,0.32104458796884516,28.19054984199037
2.1,0.761963544445166,80.03790230936116,0.7217858496518494,89.64090530833434,0.3261379289273755,26.973173664706664
2.2,0.798748726332235,80.481973916694,0.7611592729727582,90.5311084567743,0.33053765064476315,25.79695556293969
2.3,0.8355799005466338,80.88843837213592,0.8003190893777085,91.30669348646931,0.33435607128472233,24.668754621380256
2.4,0.8724571229020057,81.26184217643313,0.8392896161689808,91.98423920946833,0.3376861172899049,23.59221680099933
2.5,0.9093804491991476,81.60603263136731,0.8780936638071639,92.5776409219433,0.3406046431535481,22.568752032707334
2.6,0.9463499352251574,81.9242863437208,0.9167522073753721,93.09856471077079,0.34317526949274846,21.598241916603808
2.7,0.983365636753092,82.2194105838929,0.9552842840071573,93.55682871056447,0.34545075784614,20.679548179226583
2.8,1.0204276095411728,82.49382391732892,0.9937070232843404,93.9607196319048,0.34747497158491475,19.81087532813573
2.9,1.0575359093322163,82.74962086069874,1.032035751379933,94.31725388427988,0.3492844819918791,18.990027379692307
3.0,1.0946905918530092,82.9886241166794,1.0702841318873102,94.63239226361577,0.35090987759369097,18.214588026293836
3.1,1.1318917128137969,83.21242707050992,1.1084643206592957,94.91121622781367,0.3523768291214804,17.48204568805942
3.2,1.1691393279074305,83.42242859232276,1.146587121213085,95.15807265062557,0.3537069551519725,16.789879025253317
3.3,1.2064334928088556,83.61986171555444,1.184662133115549,95.37669282755222,0.3549185261105405,16.135614186458493
3.4,1.2437742631746571,83.80581740747797,1.2226978894293137,95.57029049827278,0.3560270376080516,15.516861936148477
3.5,1.2811616946420372,83.98126438069025,1.2607019815510765,95.74164277992924,0.3570456782906034,14.931340534826337
3.6,1.3185958428285858,84.14706569119537,1.298681171118942,95.89315717596527,0.35798571253338696,14.376888602324472
3.7,1.3560767633312023,84.30399271302225,1.3366414894355343,96.02692722404434,0.3588567943302868,13.851471007819875
3.8,1.3936045117259257,84.45273695912674,1.3745883252633766,96.14477885667237,0.3596672255040542,13.353179972578515
3.9,1.431179143566851,84.5939201249097,1.4125265020358542,96.24830915167358,0.36042416876548217,12.880232951900032
4.0,1.46880071438585,84.72810265759112,1.4504603455802598,96.33891883010034,0.3611338240709144,12.430968415043601
4.1,1.506469279691487,84.85579109713149,1.4883937434245686,96.41783960212571,0.3618015750666692,12.0038403183627
4.2,1.544184894968737,84.97744438881061,1.5263301966927363,96.48615725487532,0.3624321110840479,11.59741183306718
4.3,1.5819476156781889,85.09347933126526,1.56427286550588,96.54483121005367,0.36302952909144165,11.210348720169039
4.4,1.6197574972552502,85.20427529470489,1.6022246087124628,96.59471114552926,0.3635974191660155,10.841412623360613
4.5,1.6576145951097487,85.31017832061306,1.6401880186771716,96.63655116726314,0.36413893637258393,10.48945446289229
4.6,1.6955189646249096,85.41150469529809,1.6781654517698257,96.67102193089953,0.36465686139667736,10.153408050605183
4.7,1.7334706611568436,85.50854407425669,1.716159055114813,96.69872104183743,0.3651536518448909,9.832284001350805
4.8,1.7714697400340924,85.60156222173791,1.7541707900887675,96.72018200537259,0.36563148577642224,9.52516398417011
4.9,1.809516256556435,85.69080341957938,1.7922024529896374,96.73588195191464,0.36609229874801064,9.231195334226953
5.0,1.847610265994604,85.77649259089165,1.8302556932437533,96.74624832425746,0.3665378154267017,8.949586030987724
5.1,1.8857518235894304,85.8588371771395,1.8683320294679673,96.75166468275137,0.3669695766400264,8.679600037607674
5.2,1.9239409845512228,85.93802880133781,1.9064328636610635,96.75247575866511,0.36738896258289994,8.420552989537324
5.3,1.9621778040589104,86.01424474521782,1.9445594937614636,96.74899186497872,0.36779721277793526,8.1718082159859
5.4,2.000462337259478,86.08764926415712,1.9827131247762289,96.74149275646403,0.3681954432855893,7.93277307533322
5.5,2.0387946392671665,86.15839476025576,2.020894878658658,96.73023101650989,0.36858466157828246,7.70289558432728
5.6,2.0771747651627948,86.22662283107081,2.0591058030880074,96.71543503618679,0.36896577942496384,7.481661320548678
5.7,2.1156027699931315,86.29246520909669,2.097346879284337,96.69731164107766,0.369339624076765,7.268590577879575
5.8,2.154078708769873,86.35604460502563,2.1356190289738075,96.67604841307474,0.36970694799819764,7.06323575537718
5.9,2.192602636469303,86.41747546607712,2.173923120604627,96.6518157473641,0.3700684373500663,6.865178960870961
6.0,2.2311746080312678,86.47686465919844,2.212259974900633,96.6247686789567,0.37042471939838717,6.674029811672411
6.1,2.2697946783585508,86.53431208766847,2.2506303698283023,96.59504850818637,0.3707763689970618,6.489423415930948
6.2,2.3084629023161938,86.589911248548,2.2890350450431725,96.56278425042231,0.37112391426984215,6.311018519336758
6.3,2.347179334730584,86.64374973748575,2.327474705873253,96.5280939317114,0.3714678415985125,6.138495803025197
6.4,2.385944030388828,86.69590970658345,2.365950026889753,96.49108574906515,0.37180860000858973,5.97155631965374
6.5,2.4247570440379604,86.7464682803298,2.404461655109125,96.45185911155377,0.3721466050306717,5.809920055686358
6.6,2.463618430384315,86.79549793401067,2.4430102128650053,96.41050557619117,0.37248224210445674,5.653324608922535
6.7,2.5025282440925025,86.84306683848307,2.4815963003838535,96.36710969073253,0.3728158695830503,5.501523971244532
6.8,2.541486539784785,86.88923917474608,2.520220498094065,96.32174975390987,0.3731478213872168,5.354287407425536
6.9,2.5804933720403938,86.93407542134882,2.558883368694731,96.27449850226,0.37347840935245713,5.211398421643788
7.0,2.619548795394678,86.97763261732996,2.5975854590071186,96.22542373151951,0.3738079253060252,5.07265380408575
7.1,2.6586528643382508,87.01996460308331,2.636327301629284,96.17458885954436,0.37413664290608284,4.937862750698111
7.2,2.6978056333163067,87.0611222412794,2.6751094164118836,96.12205343683232,0.37446481927098957,4.806846049767348
7.3,2.737007156727828,87.1011536197421,2.713932311771211,96.0678736099665,0.3747926964231203,4.679435329570695
7.4,2.7762574889247844,87.14010423797495,2.7527964858537297,96.01210254263891,0.3751205025685164,4.555472361857639
7.5,2.8155566842112307,87.17801717885344,2.791702427564807,95.95479079834112,0.375448453231019,4.434808416390377
7.6,2.854904796842732,87.21493326683981,2.8306506174730623,95.89598668831175,0.37577675225725254,4.317303662198842
7.7,2.894301881025456,87.25089121393852,2.8696415286005257,95.83573658789877,0.3761055927068465,4.202826611594574
7.8,2.933747990915208,87.28592775448496,2.9086756271078116,95.77408522411751,0.3764351576405819,4.091253603341172
7.9,2.973243180616805,87.3200777697514,2.947753372882664,95.71107593685814,0.3767656208176794,3.9824683217006447
8.0,3.0127875041833363,87.35337440325557,2.9868752200394173,95.6467509159101,0.37709714731216165,3.876361348367409
8.1,3.052381015615083,87.38584916757078,3.026041617336275,95.58115141572272,0.37742989405710775,3.7728297445677885
8.2,3.092023768858894,87.41753204335893,3.065253008516755,95.51431794960385,0.3777640103246614,3.6717766608450555
8.3,3.1317158178073328,87.4484515712789,3.104509832581125,95.44629046487032,0.3780996381488031,3.5731109722705425
8.4,3.1714572162977674,87.47863493736044,3.14381252399324,95.37710850029916,0.37843691269716173,3.4767469370222104
8.5,3.2112480181116325,87.50810805237933,3.1831615128278283,95.30681132708686,0.37877596259749935,3.382603876455083
8.6,3.2510882769734053,87.53689562571925,3.222557224862927,95.23543807439977,0.3791169102239312,3.2906058749548803
8.7,3.2909780465500944,87.56502123416192,3.262000081621948,95.16302784049243,0.37945987194745473,3.200681498018405
8.8,3.330917380450046,87.5925073860068,3.3014905003695403,95.08961979027863,0.37980495835490824,3.112763527143223
8.9,3.3709063322223187,87.61937558088621,3.3410288940652837,95.01525324016055,0.3801522744401041,3.026788710236047
9.0,3.410944955355717,87.6456463656088,3.3806156712790245,94.93996773085438,0.3805019197705275,2.9426975263651483
9.1,3.4510333032779386,87.67133938633572,3.420251236071519,94.86380308889278,0.3808539886326878,2.8604339637880165
9.2,3.491171429354779,87.69647343736708,3.4599359878439273,94.78679947743622,0.3812085701589332,2.7799453102822906
9.3,3.5313593868891644,87.72106650679298,3.4996703211595506,94.70899743698418,0.38156574843828966,2.7011819548964366
9.4,3.571597229120357,87.74513581924138,3.5394546255411234,94.63043791654326,0.38192560261366476,2.6240972003175034
9.5,3.611885009222988,87.76869787593589,3.57928928524685,94.5511622957808,0.38228820696755067,2.5486470851271643
9.6,3.652222780306317,87.79176849225883,3.6191746790282893,94.47121239866965,0.3826536309981782,2.474790215284731
9.7,3.692610595413271,87.81436283299905,3.6591111798730953,94.39063049911111,0.38302193948790025,2.402487604237411
9.8,3.733048507519413,87.83649544544888,3.6990991547355274,94.30945931900762,0.383393192565428,2.331702521114265
9.9,3.773536569532269,87.85818029050199,3.739138964257576,94.22774201924526,0.3837674457634003,2.262400346511489
10.0,3.814074834290352,87.87943077189156,3.779230962483446,94.14552218403661,0.3841447500726274,2.194548435423219
10.1,3.8546633545622058,87.90025976369695,3.819375496570026,94.06284379906701,0.38452515199422377,2.1281159869143473
10.2,3.8953021830454873,87.92067963623752,3.8595729064959223,93.97975122388175,0.3849086935907279,2.0630739201701775
10.3,3.935991372366175,87.94070228046269,3.8998235247715094,93.89628915894718,0.38529541253719407,1.9993947565924362
10.4,3.976730975077544,87.96033913093913,3.940127676152331,93.8125026078147,0.385685342173132,1.9370525076424265
10.5,4.017521043659315,87.97960118752835,3.9804856773581236,93.72843683481351,0.3860785115560712,1.8760225681602498
10.6,4.058361630516515,87.99849903584068,4.020897836799551,93.64413731869492,0.38647494551742884,1.8162816149142151
10.7,4.099252787978912,88.01704286654576,4.061364454314704,93.55964970264733,0.3868746647212743,1.7578075101570576
10.8,4.140194568299819,88.03524249361304,4.101885820917209,93.47501974109792,0.38727768572648547,1.7005792099855563
10.9,4.181187023655184,88.05310737155112,4.142462218557709,93.39029324371226,0.38768402105271715,1.6445766773178034
11.0,4.222230206142683,88.07064661170925,4.183093919900347,93.3055160169987,0.38809367925052024,1.5897807993178719
11.1,4.2633241677808655,88.08786899769996,4.2237811881157175,93.22073380391811,0.38850666497587494,1.5361733091111625
11.2,4.304468960507961,88.10478299999765,4.264524276691603,93.13599222189292,0.3889229790693259,1.4837367116454054
11.3,4.345664636181198,88.1213967897641,4.305323429262728,93.05133669960131,0.3893426186398482,1.43245421356234
11.4,4.386911246575664,88.13771825194799,4.346178879460521,92.96681241293344,0.38976557715349963,1.3823096569536026
11.5,4.428208843383288,88.15375499770276,4.387090850783804,92.88246422047638,0.3901918445268596,1.3332874568815047
11.6,4.469557478212039,88.16951437616372,4.428059556491137,92.79833659888264,0.3906214072252024,1.285372542551264
11.7,4.510957202585018,88.18500348562254,4.469085199515427,92.71447357846472,0.3910542483652941,1.2385503020260415
11.8,4.552408067939098,88.2002291841351,4.510167972401191,92.63091867934435,0.3914903478226553,1.1928065303799176
11.9,4.593910125624291,88.2151980995954,4.551308057264823,92.54771484846985,0.3919296823430954,1.1481273811868593
12.0,4.635463426902618,88.2299166393072,4.592505625777988,92.46490439779936,0.39237222565827734,1.104499321245881
12.1,4.677068022947253,88.24439099908196,4.633760839174144,92.38252894393051,0.3928179486050395,1.061909088444103
12.2,4.718723964841274,88.25862717189027,4.675073848278079,92.30062934943955,0.39326681924816725,1.0203436526603613
12.3,4.760431303576922,88.27263095609231,4.716444793558206,92.21924566617403,0.39371880300628687,0.979790179612515
12.4,4.802190090054296,88.2864079632708,4.757873805201215,92.13841708072448,0.39417386278052113,0.9402359975517205
12.5,4.844000375080668,88.29996362568873,4.799361003208625,92.05818186228032,0.3946319590855397,0.9016685667067906
12.6,4.88586220936935,88.31330320339283,4.840906497514587,91.97857731305551,0.39509305018261104,0.8640754513813927
12.7,4.927775643538496,88.3264317909819,4.882510388124253,91.89963972144906,0.39555709221425545,0.8274442946063403
12.8,4.96974072811031,88.33935432405872,4.924172765271894,91.82140431808494,0.39602403934009756,0.7917627952486751
12.9,5.011757513509906,88.35207558538232,4.9658937095979026,91.74390523485584,0.396493843873503,0.7570186874786551
13.0,5.053826050064345,88.36460021073695,5.007673292343696,91.66717546707464,0.39696645641859124,0.7231997224952298
13.1,5.095946388001494,88.37693269453258,5.049511575563499,91.59124683881767,0.3974418260072139,0.6902936524101377
13.2,5.138118577449006,88.38907739515152,5.091408612351911,91.51614997152429,0.39791990023549856,0.6582882161904384
13.3,5.180342668433354,88.4010385400541,5.133364447086154,91.44191425589804,0.3984006253995641,0.6271711275591304
13.4,5.222618710878692,88.41282023065634,5.1753791156817845,91.36856782713633,0.39888394663002436,0.5969300647535337
13.5,5.26494675460583,88.42442644699094,5.217452645860705,91.29613754349776,0.39936980802491157,0.5675526620413479
13.6,5.307326849331162,88.43586105216333,5.259585057430226,91.22464896819942,0.39985815278066655,0.5390265028947666
13.7,5.349759044665689,88.44712779661268,5.30177636257196,91.15412635461999,0.40034892332086025,0.5113391147237233
13.8,5.3922433901137765,88.45823032218796,5.344026566139295,91.08459263476986,0.4008420614223274,0.48447796507029506
13.9,5.434779935072129,88.46917216604854,5.386335665962208,91.01606941097477,0.4013375083384179,0.45843045916748426
14.0,5.477368728828878,88.47995676439768,5.428703653158223,90.94857695070684,0.40183520491909175,0.43318393876703876
14.1,5.520009820562279,88.49058745605755,5.4711305124482665,90.8821341844845,0.4023350917276013,0.40872568214265587
14.2,5.562703259339685,88.50106748589334,5.513616222476254,90.81675870675191,0.40283710915353377,0.3850429051768313
14.3,5.60544909411658,88.511400008094,5.55616075613127,90.75246677963858,0.403341197522008,0.3621227634417557
14.4,5.648247373735273,88.5215880893165,5.598764080871192,90.68927333949136,0.40384729719883944,0.33995235518700945
14.5,5.691098146923935,88.53163471170011,5.6414261590467145,90.62719200606308,0.40435534869151846,0.31851872514934937
14.6,5.734001462295453,88.54154277575708,5.684146948224714,90.56623509423548,0.4048652927458632,0.2978088691026013
14.7,5.776957368346359,88.55131510314537,5.726926401509988,90.50641362814902,0.405377070438237,0.2778097390685511
14.8,5.819965913455576,88.56095443932941,5.769764467864419,90.44773735760714,0.4058906232632377,0.2585082491127466
14.9,5.863027145883393,88.57046345613351,5.812661092422699,90.39021477661944,0.40640589321679416,0.23989128165225534
15.0,5.906141113770502,88.57984475419362,5.855616216803791,90.33385314394572,0.4069228228746245,0.22194569420566443
15.1,5.949307865136461,88.58910086531154,5.8986297794173295,90.27865850550083,0.40744135546602445,0.20465832651892038
15.2,5.992527447878956,88.59823425471654,5.941701715764295,90.2246357184803,0.40796143494298803,0.1880160080039829
15.3,6.035799909772436,88.60724732323824,5.984831958731289,90.17178847706593,0.4084830060446666,0.17200556543067688
15.4,6.079125298467034,88.6161424093951,6.028020438877808,90.1201193395719,0.4090060143571994,0.15661383081556257
15.5,6.122503661487372,88.62492179140202,6.071267084716012,90.06962975689336,0.4095304063689609,0.14182764945507575
15.6,6.165935046231539,88.63358768910096,6.11457182298249,90.0203201021215,0.4100561295212879,0.12763388805360956
15.7,6.209419499969727,88.64214226581784,6.157934578901604,89.9721897011918,0.41058313225475956,0.1140194429005982
15.8,6.252957069843319,88.65058763014895,6.201355276440072,89.9252368644355,0.41111136405112214,0.1009712480540015
15.9,6.296547802863415,88.65892583768009,6.244833838552442,89.87945891890821,0.411640775470954,0.08847628349086768
16.0,6.34019174590992,88.66715889264132,6.288370187417244,89.83485224137291,0.4121713181871866,0.0765215831888618
16.1,6.383888945730234,88.67528874950018,6.331964244663583,89.79141229182007,0.41270294501459714,0.06509424310576618
16.2,6.427639448938066,88.6833173144958,6.375615931588017,89.74913364741144,0.4132356099354022,0.05418142902698667
16.3,6.4714433020123465,88.6912464471168,6.419325169361636,89.70801003673964,0.4137692681210882,0.04377038425402417
16.4,6.515300551295979,88.69907796152505,6.463091879227222,89.66803437430033,0.4143038759506177,0.033848437109682786
16.5,6.559211242994536,88.70681362792783,6.506915982686514,89.62919879507939,0.414839391025156,0.02440300823848466
16.6,6.60317542317523,88.71445517390035,6.550797401677541,89.59149468916264,0.41537577217947147,0.015421617683336813
16.7,6.647193137765555,88.72200428566086,6.59473605874211,89.5549127362815,0.4159129794901569,0.006891891721944647
16.8,6.691264432552259,88.72946260930027,6.638731877183496,89.51944294021273,0.4164509742808306,-0.0011984305512095176
16.9,6.735389353179983,88.7368317519682,6.682784781214451,89.48507466295666,0.4169897191244689,-0.00886149090931047
17.0,6.7795679451499495,88.74411328301706,6.726894696095668,89.45179665862298,0.417529177843026,-0.016109305954004054
17.1,6.8238002538190585,88.75130873510629,6.771061548264867,89.41959710695906,0.41806931550450116,-0.02295376136053075
17.2,6.868086324398291,88.7584196052679,6.815285265456675,89.38846364646069,0.41861009841760044,-0.029406606413388863
17.3,6.912426201951746,88.76544735593518,6.859565776813517,89.35838340701022,0.41915149412415165,-0.03547944883703613
17.4,6.95681993139533,88.772393415936,6.903903012987727,89.32934304199225,0.41969347138942037,-0.04118374992458837
17.5,7.001267557495339,88.77925918145195,6.948296906235117,89.3013287598416,0.420236000190473,-0.04653081996604175
17.6,7.0457691248674905,88.78604601694511,6.992747390500267,89.27432635498317,0.42077905170273694,-0.05153181397623092
17.7,7.090324677975445,88.7927552560531,7.037254401493785,89.24832123812764,0.42132259828489305,-0.05619772772154129
17.8,7.134934261129729,88.7993882024542,7.081817876761819,89.22329846589096,0.4218666134622425,-0.060539394043301345
17.9,7.179597918486309,88.80594613070342,7.126437755748083,89.19924276971037,0.4224110719086778,-0.06456747947480014
18.0,7.224315694045345,88.81243028704078,7.171113979848705,89.17613858403278,0.4229559494273878,-0.06829248114799334
18.1,7.269087631650052,88.81884189017276,7.215846492460166,89.15397007375557,0.4235012229304228,-0.07172472398517643
18.2,7.313913774985394,88.82518213202809,7.260635239020634,89.13272116090285,0.4240468704172375,-0.074874358170206
18.3,7.358794167576548,88.83145217848865,7.305480167044981,89.11237555052412,0.42459287095232323,-0.07775135689324589
18.4,7.403728852787992,88.83765317009677,7.350381226153771,89.09291675580464,0.4251392046420468,-0.08036551436248159
18.5,7.448717873822034,88.84378622273941,7.395338368096536,89.0743281223801,0.42568585261079306,-0.08272644407579835
18.6,7.493761273717382,88.84985242831037,7.440351546769579,89.05659285185074,0.426232796976513,-0.08484357734503342
18.7,7.538859095348073,88.85585285535133,7.485420718228645,89.03969402449253,0.4267800208257739,-0.08672616206509767
18.8,7.584011381422158,88.86178854967233,7.530545840696728,89.02361462116514,0.4273275081883993,-0.08838326172000673
18.9,7.6292181744801155,88.86766053495265,7.575726874567245,89.0083375444188,0.4278752440117807,-0.08982375461766058
19.0,7.674479516893939,88.87346981332274,7.620963782402932,88.99384563880383,0.4284232141349457,-0.09105633334506368
19.1,7.71979545086549,88.87921736592786,7.6662565289306475,88.98012171038859,0.4289714052624526,-0.0920895044355758
19.2,7.765166018425305,88.88490415347404,7.711605081032393,88.9671485454927,0.4295198049381825,-0.09293158823972537
19.3,7.810591261431398,88.89053111675729,7.757009407732801,88.95490892864473,0.4300684015190972,-0.09359071899109667
19.4,7.856071221567561,88.89609917717624,7.802469480183282,88.94338565977368,0.43061718414901673,-0.09407484505881955
19.5,7.901605940342449,88.90160923722912,7.847985271643151,88.93256157064575,0.4311661427324812,-0.09439172937823377
19.6,7.947195459087993,88.90706218099557,7.8935567574578895,88.9224195405582,0.43171526790874304,-0.09454895005137577
19.7,7.992839818958089,88.91245887460371,7.939183915034799,88.91294251130347,0.43226455102593914,-0.09455390110903411
19.8,8.038539060927235,88.9178001666831,7.984866723816257,88.90411350141723,0.43281398411548794,-0.09441379342624215
19.9,8.084293225789281,88.92308688880408,8.030605165250762,88.89591561972468,0.433363559866752,-0.09413565578321077
20.0,8.130102354155952,88.92831985590391,8.076399222761989,88.88833207820034,0.4339132716020008,-0.09372633606386484
20.1,8.175966486455593,88.9281969759073,8.122248881716008,88.88111414278228,0.4344631132517095,-0.09324440648483917
20.2,8.22188566293164,88.92807323219336,8.168154129386876,88.87425271086103,0.4350130793302203,-0.09269352957685206
20.3,8.267859923641367,88.92794862166807,8.214114954920761,88.86773872824133,0.43556316491179714,-0.092077274790018
20.4,8.31388930845452,88.92782314122691,8.26013134929874,88.86156319596965,0.43611336560709524,-0.09139911906157393
20.5,8.359973857051898,88.9276967877548,8.306203305298467,88.85571717680124,0.4366636775400672,-0.09066244745329165
20.6,8.406113608923931,88.92756955812611,8.352330817454806,88.85019180131606,0.43721409732532335,-0.08987055385454748
20.7,8.452308603369318,88.92744144920458,8.398513882019607,88.84497827369297,0.43776462204596317,-0.08902664174714058
20.8,8.498558879493658,88.92731245784331,8.444752496920739,88.84006787715151,0.4383152492318914,-0.08813382502806989
20.9,8.54486447620809,88.9271825808847,8.491046661720494,88.83545197907054,0.4388659768386303,-0.08719512888660026
21.0,8.591225432227645,88.92705181516048,8.537396377573499,88.8311220357933,0.4394168032266345,-0.08621349073206891
21.1,8.637641786070219,88.92692015749158,8.583801647184213,88.82706959712796,0.4399677271411219,-0.08519176116900523
21.2,8.684113576054813,88.92678760468814,8.630262474764143,88.82328631055313,0.4405187476924198,-0.08413270501625392
21.3,8.730640840300396,88.92665415354953,8.676778865988865,88.81976392513731,0.4410698643368349,-0.08303900236691183
21.4,8.777223616724143,88.92651980086423,8.7233508279549,88.81649429518137,0.44162107685804536,-0.08191324968600515
21.5,8.82386194304047,88.9263845434098,8.769978369136604,88.81346938359327,0.4421723853490217,-0.0807579609429485
21.6,8.870555856759154,88.9262483779529,8.816661499343068,88.81068126500348,0.4427237901944693,-0.07957556877594064
21.7,8.917305395184087,88.92611130124922,8.863400229675143,88.80812212863007,0.44327529205379584,-0.07836842568556156
21.8,8.964110595411967,88.92597331004346,8.910194572482675,88.80578428090215,0.443826891844601,-0.07713880525494551
21.9,9.010971494330647,88.92583440106925,8.957044541321935,88.80366014784968,0.4443785907266813,-0.07588890339400893
22.0,9.057888128617662,88.92569457104916,9.003950150913385,88.80174227726853,0.44493039008654756,-0.07462083960531624
22.1,9.104860534739032,88.92555381669469,9.050911417099774,88.80002334066833,0.4454822915224524,-0.07333665826926503
22.2,9.151888748947613,88.92541213470612,9.097928356804642,88.79849613501155,0.4460342968299168,-0.07203832994637341
22.3,9.19897280728162,88.92526952177262,9.145000987991251,88.79715358425132,0.4465864079877511,-0.07072775269454193
22.4,9.246112745563266,88.92512597457207,9.192129329621993,88.7959887406759,0.44713862714456437,-0.06940675339925988
22.5,9.293308599397108,88.92498148977114,9.239313401618311,88.79499478606702,0.44769095660575087,-0.0680770891148095
22.6,9.340560404168912,88.92483606402519,9.286553224821159,88.79416503267963,0.44824339882095116,-0.06674044841461259
22.7,9.387868195043724,88.92468969397828,9.33384882095203,88.79349292405006,0.44879595637197073,-0.06539845274894344
22.8,9.43523200696484,88.92454237626303,9.38120021257459,88.79297203563965,0.44934863196115615,-0.06405265780831705
22.9,9.482651874651992,88.92439410750072,9.428607423056905,88.7925960753207,0.4499014284002121,-0.06270455489093428
23.0,9.53012783259993,88.92424488430117,9.476070476534307,88.79235888371127,0.45045434859945255,-0.06135557227264501
23.1,9.577659915077106,88.92409470326274,9.52358939787293,88.79225443436543,0.451007395557479,-0.06000707657796329
23.2,9.625248156123916,88.9239435609722,9.571164212633878,88.79227683382527,0.4515605723512696,-0.05866037415073622
23.3,9.672892589551338,88.92379145400484,9.618794947038092,88.79242032154073,0.4521138821266747,-0.05731671242313631
23.4,9.720593248939394,88.92363837892434,9.666481627931878,88.79267926966342,0.4526673280893058,-0.05597728128171565
23.5,9.768350167635674,88.92348433228273,9.71422428275316,88.79304818272014,0.4532209134958092,-0.05464321442932022
23.6,9.816163378753744,88.92332931062037,9.76202293949838,88.79352169717177,0.45377464164551207,-0.05331559074172477
23.7,9.86403291517172,88.92317331046593,9.80987762669015,88.79409458086323,0.45432851587243384,-0.051995435617907614
23.8,9.911958809530631,88.92301632833635,9.857788373345574,88.79476173236979,0.45488253953764907,-0.05068372232294081
23.9,9.959941094233043,88.92285836073674,9.905755208945276,88.79551818024484,0.4554367160219954,-0.04938137332252753
24.0,10.007979801441364,88.92269940416041,9.953778163403149,88.79635908217446,0.45599104871911317,-0.048089261608268666
24.1,10.056074963076298,88.92253945508884,10.001857267036772,88.79727972404356,0.4565455410288079,-0.0468082120127934
24.2,10.1042266108156,88.92237850999153,10.049992550538565,88.79827551891852,0.4571001963507297,-0.04553900251393896
24.3,10.152434776092209,88.92221656532612,10.098184044947612,88.79934200595075,0.45765501807835246,-0.04428236552720738
24.4,10.200699490092688,88.92205361753825,10.146431781622157,88.8004748492061,0.4582100095932479,-0.04303898918577901
24.5,10.24902078375601,88.92188966306153,10.19473579221284,88.8016698364241,0.4587651742596471,-0.04180951860740259
24.6,10.29739868777159,88.9217246983175,10.243096108636545,88.80292287771157,0.4593205154192735,-0.04059455714752516
24.7,10.345833232578002,88.92155871971566,10.291512763050951,88.80423000417468,0.4598760363864454,-0.03939466763806674
24.8,10.39432444836143,88.9213917236533,10.339985787829757,88.80558736649337,0.46043174044343593,-0.03821037361128556
24.9,10.442872365053802,88.9212237065156,10.388515215538519,88.8069912334421,0.4609876308360784,-0.037042160508214475
25.0,10.491477012331586,88.9210546646755,10.437101078911173,88.80843799036077,0.46154371076961614,-0.03589047687119099
25.1,10.540138419613925,88.92088459449366,10.485743410827164,88.80992413757924,0.4620999834047808,-0.03475573552003452
25.2,10.588856616061264,88.92071349231848,10.534442244289213,88.81144628879917,0.4626564518540967,-0.033638314711462294
25.3,10.637631630573653,88.92054135448603,10.583197612401714,88.8130011694366,0.46321311917839947,-0.03253855928136719
25.4,10.68646349178914,88.92036817731997,10.632009548349687,88.81458561492836,0.4637699883835625,-0.03145678176961323
